Interest Rates of Banks and Finance Companies
PER CENT PER ANNUM


End of Period,,Prime Lending Rate,Banks Fixed Deposits 3 Months,Banks Fixed Deposits 6 Months,Banks Fixed Deposits 12 Months,Banks Savings Deposits,Finance Companies Loans - Hire Purchase of New Vehicles For 3 Years,Finance Companies Housing Loans For 15 Years,Finance Companies Fixed Deposits 3 Months,Finance Companies Fixed Deposits 6 Months,Finance Companies Fixed Deposits 12 Months,Finance Companies Savings Deposits
2015,Jan,5.35,0.15,0.21,0.32,0.11,4.12,2.93,0.18,0.25,0.53,0.17
,Feb,5.35,0.16,0.22,0.32,0.11,4.12,3.01,0.18,0.25,0.53,0.17
,Mar,5.35,0.17,0.23,0.33,0.11,4.17,3.01,0.18,0.25,0.53,0.17
,Apr,5.35,0.17,0.22,0.33,0.11,4.17,3.10,0.18,0.25,0.53,0.17
,May,5.35,0.16,0.22,0.32,0.11,4.17,3.10,0.18,0.25,0.53,0.17
,Jun,5.35,0.16,0.22,0.32,0.11,3.80,3.10,0.18,0.25,0.53,0.17
,Jul,5.35,0.16,0.22,0.33,0.11,3.80,3.10,0.18,0.25,0.53,0.17
,Aug,5.35,0.17,0.23,0.33,0.14,3.80,3.10,0.18,0.25,0.53,0.17
,Sep,5.35,0.18,0.23,0.34,0.14,3.80,3.10,0.30,0.38,0.58,0.17
,Oct,5.35,0.17,0.23,0.34,0.14,4.18,3.10,0.30,0.38,0.58,0.17
,Nov,5.35,0.17,0.23,0.34,0.14,4.38,3.10,0.30,0.38,0.58,0.17
,Dec,5.35,0.18,0.24,0.34,0.14,4.92,3.22,0.30,0.38,0.58,0.17
2016,Jan,5.35,0.19,0.25,0.35,0.14,4.97,3.22,0.30,0.38,0.58,0.17
,Feb,5.35,0.19,0.25,0.35,0.14,4.97,3.39,0.30,0.38,0.58,0.17
,Mar,5.35,0.19,0.25,0.35,0.14,4.97,3.39,0.30,0.38,0.58,0.17
,Apr,5.35,0.19,0.25,0.35,0.14,4.97,3.39,0.30,0.38,0.58,0.17
,May,5.35,0.19,0.25,0.35,0.14,4.97,3.39,0.30,0.38,0.58,0.17
,Jun,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.58,0.17
,Jul,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Aug,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Sep,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Oct,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Nov,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
,Dec,5.35,0.19,0.25,0.35,0.14,4.97,3.41,0.30,0.38,0.50,0.17
2017,Jan,5.28,0.15,0.20,0.33,0.18,4.97,3.41,0.30,0.38,0.50,0.17
,Feb,5.28,0.15,0.20,0.33,0.18,5.26,3.41,0.30,0.38,0.50,0.17
,Mar,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Apr,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,May,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Jun,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Jul,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Aug,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Sep,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Oct,5.28,0.14,0.20,0.33,0.16,5.26,3.16,0.30,0.38,0.50,0.17
,Nov,5.28,0.14,0.20,0.33,0.16,5.06,3.16,0.30,0.38,0.50,0.17
,Dec,5.28,0.14,0.20,0.33,0.16,5.06,3.16,0.30,0.38,0.50,0.17
2018,Jan,5.33,0.15,0.22,0.34,0.16,5.02,3.16,0.30,0.38,0.50,0.17
,Feb,5.33,0.15,0.22,0.34,0.16,5.02,3.16,0.30,0.38,0.50,0.17
,Mar,5.33,0.15,0.22,0.34,0.16,5.02,3.16,0.30,0.38,0.50,0.17
,Apr,5.33,0.15,0.22,0.34,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,May,5.33,0.15,0.22,0.37,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,Jun,5.33,0.15,0.22,0.37,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,Jul,5.33,0.16,0.23,0.38,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,Aug,5.33,0.16,0.23,0.40,0.16,4.83,3.16,0.30,0.38,0.50,0.17
,Sep,5.33,0.16,0.23,0.40,0.16,4.87,3.16,0.30,0.38,0.50,0.17
,Oct,5.33,0.16,0.23,0.40,0.16,4.87,3.16,0.30,0.38,0.50,0.17
,Nov,5.33,0.17,0.23,0.44,0.16,4.87,3.16,0.30,0.38,0.50,0.17
,Dec,5.33,0.17,0.23,0.45,0.16,4.87,3.22,0.30,0.38,0.50,0.17
2019,Jan,5.25,0.18,0.24,0.45,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,Feb,5.25,0.19,0.25,0.48,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,Mar,5.25,0.20,0.26,0.55,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,Apr,5.25,0.20,0.26,0.55,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,May,5.25,0.20,0.26,0.55,0.16,4.87,3.22,0.30,0.38,0.50,0.17
,Jun,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Jul,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Aug,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Sep,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Oct,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Nov,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Dec,5.25,0.20,0.26,0.57,0.16,4.87,3.27,0.30,0.38,0.50,0.17
2020,Jan,5.25,0.25,0.30,0.61,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Feb,5.25,0.25,0.30,0.61,0.16,4.87,3.27,0.30,0.38,0.50,0.17
,Mar,5.25,0.24,0.29,0.60,0.16,4.87,3.27,0.23,0.32,0.38,0.13
,Apr,5.25,0.22,0.27,0.58,0.16,4.87,3.27,0.23,0.32,0.38,0.13
,May,5.25,0.20,0.25,0.53,0.16,4.87,3.27,0.23,0.30,0.37,0.13
,Jun,5.25,0.18,0.23,0.52,0.16,4.87,2.84,0.23,0.30,0.37,0.13
,Jul,5.25,0.18,0.23,0.52,0.12,4.87,2.84,0.10,0.15,0.25,0.13
,Aug,5.25,0.15,0.21,0.49,0.10,4.87,2.84,0.10,0.15,0.25,0.13
,Sep,5.25,0.14,0.18,0.31,0.10,4.87,2.84,0.10,0.15,0.25,0.13
,Oct,5.25,0.13,0.17,0.28,0.10,4.87,2.84,0.10,0.15,0.25,0.13
,Nov,5.25,0.13,0.17,0.26,0.09,4.87,2.84,0.10,0.15,0.25,0.13
,Dec,5.25,0.13,0.17,0.25,0.09,4.87,2.84,0.10,0.15,0.25,0.13
2021,Jan,5.25,0.13,0.17,0.25,0.08,4.87,2.84,0.10,0.15,0.25,0.13
,Feb,5.25,0.12,0.17,0.25,0.08,4.87,2.84,0.10,0.15,0.25,0.13
,Mar,5.25,0.12,0.15,0.24,0.08,4.87,2.84,0.10,0.15,0.25,0.13
,Apr,5.25,0.12,0.16,0.24,0.08,4.87,2.83,0.10,0.15,0.25,0.13
,May,5.25,0.12,0.16,0.24,0.07,4.87,2.83,0.10,0.15,0.25,0.13
,Jun,5.25,0.12,0.15,0.24,0.07,4.87,2.83,0.10,0.15,0.25,0.13
,Jul,,,,,,4.87,2.81,0.10,0.15,0.25,0.13
,Aug,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Sep,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Oct,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Nov,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Dec,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
2022,Jan,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Feb,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Mar,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,Apr,,,,,,4.75,2.81,0.10,0.15,0.25,0.13
,May,,,,,,4.68,2.81,0.20,0.15,0.53,0.13
,Jun,,,,,,4.68,2.93,0.22,0.15,0.59,0.13
,Jul,,,,,,5.06,,0.23,0.56,0.87,0.13
,Aug,,,,,,5.06,,0.43,0.56,0.95,0.13
,Sep,,,,,,5.06,,0.57,0.56,1.03,0.13
,Oct,,,,,,5.49,,0.65,0.15,1.17,0.13
,Nov,,,,,,5.49,,1.13,0.15,1.47,0.13
,Dec,,,,,,5.49,,1.23,0.15,1.48,0.13
2023,Jan,,,,,,5.49,,1.23,0.15,1.48,0.13
,Feb,,,,,,5.49,,1.22,0.15,1.43,0.13
,Mar,,,,,,5.49,,1.22,0.15,1.43,0.13
,Apr,,,,,,5.49,,1.07,1.28,1.35,0.13

"Note: Figures refer to average rates compiled from that quoted by 10 leading banks and finance companies."
