Unnamed: 0,month,vehicle_class,quota,bids_received,premium,success_rate,demand_ratio,quota_utilisation,unmet_demand,registrations,de-registrations,dereg_ratio,cpi_private_transport,cpi_all_mom,premium_ma3,premium_ma6,demand_ratio_ma3,registrations_ma3,policy_panic_intervention,Rationale for Intervention Flag
18,2011-07-01,Category A,1024,1615,55995.5,0.6189952139881794,1.5769321736476691,0.9746395056076904,617,989.0,1386.0,1.4014155712841254,66.648,0.0147680672483616,47104.16666666666,44014.41666666666,1.61942881389861,909.0,0,Baseline market conditions.
19,2011-08-01,Category A,1123,1961,49051.0,0.574125890176293,1.7455640070798255,1.0,838,925.0,3780.0,4.086486486486487,67.955,0.0072010373522337,51234.0,46762.66666666666,1.5960586525702516,939.6666666666666,0,Baseline market conditions.
20,2011-09-01,Category A,1096,1745,49503.0,0.6236382490127057,1.5921532846715327,0.9835766423357664,667,968.0,363.0,0.375,66.999,-0.0018623836010249,52287.833333333336,48260.91666666666,1.6278278220889035,989.6666666666666,0,Baseline market conditions.
21,2011-10-01,Category A,1114,1666,53200.5,0.6634505242752665,1.494788593903638,0.9902654867256636,563,756.0,445.0,0.5886243386243386,66.873,0.0040948707673813,51516.5,49310.333333333336,1.6382164884663426,960.6666666666666,0,Baseline market conditions.
22,2011-11-01,Category A,1107,1522,55442.0,0.7148538411593242,1.3751126229058668,0.9829874123499992,434,869.0,480.0,0.5523590333716916,68.0,0.0055747477644885,50584.833333333336,50909.41666666666,1.6108352952183322,883.0,0,Baseline market conditions.
23,2011-12-01,Category A,1115,1659,51196.5,0.6078818114735212,1.486911635031892,0.8982457664755064,659,818.0,423.0,0.5171149144254279,68.823,0.0004092769440655,52715.16666666666,52501.5,1.487351500493679,864.3333333333334,0,Baseline market conditions.
24,2012-01-01,Category A,1211,1804,47500.5,0.6684550081550831,1.5003915071790055,0.9961948249619482,598,861.0,438.0,0.5087108013937283,67.929,0.0092855460372167,53279.66666666666,52398.083333333336,1.452270950613799,814.3333333333334,0,Baseline market conditions.
25,2012-02-01,Category A,1243,2075,54909.0,0.5682755165959409,1.669508046476948,0.9476059918810322,897,1154.0,542.0,0.4696707105719237,66.709,-0.0027268707315876,51379.66666666666,50982.25,1.4541385883722546,849.3333333333334,0,Baseline market conditions.
26,2012-03-01,Category A,1303,1979,56526.0,0.6491572329370756,1.5224946489019642,0.9786451114065609,704,1114.0,604.0,0.5421903052064632,69.606,0.0075871412735557,51202.0,51958.583333333336,1.5522703962292816,944.3333333333334,0,Baseline market conditions.
27,2012-04-01,Category A,1266,1971,61351.0,0.6259504821958457,1.5571887798778556,0.9739875160043228,738,976.0,578.0,0.5922131147540983,70.216,0.0053663545461213,52978.5,53129.083333333336,1.564131400852639,1043.0,0,Baseline market conditions.
28,2012-05-01,Category A,1271,1767,60300.5,0.6871606225620823,1.391185647425897,0.9522410420226332,557,955.0,591.0,0.618848167539267,71.064,0.0021034713356435,57595.333333333336,54487.5,1.5830638250855893,1081.3333333333333,0,Baseline market conditions.
29,2012-06-01,Category A,1301,1924,59003.5,0.6357981119002252,1.47819526823131,0.940047629858766,700,1174.0,513.0,0.4369676320272572,70.666,6.066635929036224e-05,59392.5,55297.25,1.4902896920685722,1015.0,0,Baseline market conditions.
30,2012-07-01,Category A,1317,1783,64038.5,0.7186697499471293,1.3540037755356369,0.9729816115721552,501,941.0,571.0,0.6068012752391073,70.54,0.0023173143418706,60218.333333333336,56598.41666666666,1.475523231845021,1035.0,0,Baseline market conditions.
31,2012-08-01,Category A,821,1254,70195.0,0.6554701344730532,1.522357482185273,0.981624109263658,448,906.0,531.0,0.5860927152317881,72.246,0.006221705764156,61114.16666666666,59354.75,1.4077948970642813,1023.3333333333334,0,Baseline market conditions.
32,2012-09-01,Category A,801,1004,65500.0,0.7909933743267077,1.2536004189578422,0.9899749373433584,211,975.0,479.0,0.4912820512820512,74.202,0.0057261091329035,64412.333333333336,61902.41666666666,1.4515188419840734,1007.0,0,Baseline market conditions.
33,2012-10-01,Category A,794,1015,70000.5,0.777372900440296,1.2785053904678507,0.9936894405208352,226,967.0,569.0,0.5884177869700103,72.385,-0.0020333955313143,66577.83333333333,63398.083333333336,1.3766538922262506,940.6666666666666,0,Baseline market conditions.
34,2012-11-01,Category A,791,1161,77246.0,0.6803140096618358,1.4678941311852705,0.993680475642501,375,1055.0,546.0,0.5175355450236967,72.546,0.0012704652779442,68565.16666666667,64839.66666666666,1.3514877638703222,949.3333333333334,0,Baseline market conditions.
35,2012-12-01,Category A,790,981,80206.0,0.7708736976026742,1.241772151898734,0.9569620253164556,225,793.0,600.0,0.7566204287515763,75.227,0.0073138616231744,70915.5,67663.91666666667,1.3333333135369878,999.0,0,"High prices due to natural supply scarcity, no exogenous policy shock."
36,2013-01-01,Category A,819,1044,91555.0,0.7866688774664234,1.274628779295128,0.998780487804878,226,966.0,702.0,0.7267080745341615,75.059,0.0019488776128626,75817.5,71197.66666666667,1.3293905578506184,938.3333333333334,0,Pre-intervention peak.
37,2013-02-01,Category A,668,845,82705.0,0.7835712604910189,1.2650217381560664,0.9910089193671284,183,538.0,601.0,1.117100371747212,78.248,0.0100456621004567,83002.33333333333,75783.75,1.3280983541263776,938.0,0,"Introduction of MAS loan curbs (causes price drop, not surge)."
38,2013-03-01,Category A,673,2103,69449.0,0.3219636594009952,3.1253885827327963,0.9895833333333331,1437,719.0,864.0,1.2016689847009736,75.54,-0.0053897278128742,84822.0,77868.75,1.2604742231166428,765.6666666666666,0,Market cooling due to LTV limits taking full effect.
39,2013-04-01,Category A,674,1959,61763.0,0.3431395545214013,2.9074132783810205,0.997067448680352,1287,764.0,1033.0,1.3520942408376964,70.578,-0.0148164763939885,81236.33333333333,78526.91666666667,1.888346366727997,741.0,0,Baseline market conditions.
40,2013-05-01,Category A,669,1800,63919.0,0.3628052394499763,2.6904761904761907,0.97606981981982,1147,980.0,971.0,0.9908163265306122,68.483,0.0035710861854088,71305.66666666667,77154.0,2.4326078664232944,673.6666666666666,0,Baseline market conditions.
41,2013-06-01,Category A,683,1643,68602.0,0.4128617864458099,2.405712472775291,0.9912066333967862,966,867.0,713.0,0.8223760092272203,69.217,0.0020418885678121,65043.66666666666,74932.83333333333,2.9077593505300023,821.0,0,Baseline market conditions.
42,2013-07-01,Category A,672,1337,73544.5,0.4963610683795284,1.9888123161960105,0.982213088615668,677,714.0,722.0,1.011204481792717,71.934,0.0027884695592073,64761.333333333336,72998.83333333333,2.6678673138775006,870.3333333333334,0,Baseline market conditions.
43,2013-08-01,Category A,739,1350,75889.5,0.5480346429779431,1.8249315108630364,0.9891223135410716,619,675.0,643.0,0.9525925925925924,72.321,0.0080569452531757,68688.5,69997.08333333333,2.3616669931491643,853.6666666666666,0,Pre-announcement baseline.
44,2013-09-01,Category A,736,1263,80527.5,0.57566547656709,1.7157509968985378,0.9864717176192586,537,938.0,719.0,0.7665245202558635,72.736,0.001473552676561,72678.66666666667,68861.16666666667,2.0731520999447794,752.0,1,Sept 9 announcement of 130bhp power cap for Cat A; panic buying begins.
45,2013-10-01,Category A,738,1211,80944.5,0.6064153980465979,1.6413933673656764,0.9945205479452056,477,650.0,798.0,1.2276923076923076,74.348,0.0015773241989782,76653.83333333333,70707.58333333333,1.8431649413191948,775.6666666666666,1,Sustained panic buying of luxury models to beat the Feb 2014 deadline.
46,2013-11-01,Category A,732,1240,73800.0,0.5895567144719687,1.6944875776397517,0.9958791208791208,511,647.0,759.0,1.1731066460587327,75.004,0.0070632756675441,79120.5,73904.5,1.7273586250424169,754.3333333333334,0,Market begins adjusting prior to actual implementation; inventory clears.
47,2013-12-01,Category A,731,1165,73581.0,0.6241547132657694,1.593829535587029,0.994550408719346,438,733.0,804.0,1.096862210095498,73.138,-0.0031742697429073,78424.0,75551.33333333333,1.6838773139679886,745.0,0,Return to baseline momentum.
48,2014-01-01,Category A,732,1347,72329.5,0.5411083422753917,1.839464882943144,0.9904443382704252,622,844.0,1011.0,1.197867298578199,72.374,0.0011004835103081,76108.5,76381.16666666667,1.6432368268641522,676.6666666666666,0,Final month before reclassification; panic has largely subsided.
49,2014-02-01,Category A,724,1419,74382.5,0.5032803496920326,1.959944751381216,0.9861878453038676,705,754.0,1104.0,1.4641909814323608,72.598,-0.0002338880377962,73236.83333333333,76178.66666666667,1.709260665389975,741.3333333333334,0,Implementation of 130bhp cap; luxury cars successfully purged from Cat A.
50,2014-03-01,Category A,727,1192,77800.5,0.6013892998548702,1.6394270793915084,0.984908801937486,476,806.0,1330.0,1.650124069478908,73.501,0.0026669473979716,73431.0,75927.5,1.7977463899704629,777.0,0,Continuous organic growth through 2014
51,2014-04-01,Category A,728,1050,74367.5,0.683148747100526,1.4421339452172666,0.9849230490538694,333,768.0,1347.0,1.75390625,73.127,-0.0040831087623512,74837.5,75473.0,1.8129455712386229,801.3333333333334,0,Baseline market conditions.
52,2014-05-01,Category A,1022,1673,62845.5,0.6324595087036257,1.6382407120179845,0.9960783863172448,655,905.0,1271.0,1.4044198895027624,71.592,0.0033618760908527,75516.83333333333,74376.83333333333,1.680501925329997,776.0,0,Baseline market conditions.
53,2014-06-01,Category A,1016,2080,62544.5,0.4831730769230769,2.047252027605662,0.9891634988355557,1075,963.0,1291.0,1.340602284527518,71.311,-0.0016694685719622,71671.16666666667,72551.08333333333,1.573267245542253,826.3333333333334,0,Baseline market conditions.
54,2014-07-01,Category A,1022,2265,62440.0,0.4498592925542309,2.2167170272330026,0.9941214091767292,1249,937.0,1507.0,1.608324439701174,71.159,-0.0029820027364261,66585.83333333333,70711.66666666667,1.709208894946971,878.6666666666666,0,Baseline market conditions.
55,2014-08-01,Category A,1149,2080,65155.0,0.5530049542188675,1.8103408574458413,0.9991304347826088,932,1081.0,1415.0,1.308973172987974,71.571,0.0053484716976706,62610.0,69063.41666666667,1.9674032556188827,935.0,0,Baseline market conditions.
56,2014-09-01,Category A,1145,1605,63420.5,0.7110659174773566,1.401763812104126,0.9965034965034965,464,1256.0,1875.0,1.492834394904459,71.407,-0.0018433394777982,63379.833333333336,67525.5,2.0247699707615023,993.6666666666666,0,Baseline market conditions.
57,2014-10-01,Category A,1147,2189,63935.0,0.5203305885849185,1.908458498023716,0.993029796290666,1050,1261.0,2080.0,1.649484536082474,70.911,-0.002992192248352,63671.833333333336,65128.833333333336,1.80960723226099,1091.3333333333333,0,Baseline market conditions.
58,2014-11-01,Category A,1404,2340,66394.5,0.5926193371845545,1.666617289261632,0.9871835195808468,954,1269.0,2068.0,1.6296296296296295,70.382,0.0018757327080891,64170.16666666666,63390.083333333336,1.7068543891912278,1199.3333333333333,0,Baseline market conditions.
59,2014-12-01,Category A,1414,1864,66489.0,0.7555614161715989,1.3180005801798558,0.9915133691444348,462,1482.0,2263.0,1.5269905533063428,69.272,-0.0011350339340041,64583.333333333336,63981.583333333336,1.6589465331298243,1262.0,0,Baseline market conditions.
60,2015-01-01,Category A,1409,2008,65505.5,0.7003964459319467,1.4250604448742743,0.9943201966473244,607,1547.0,3174.0,2.0517129928894637,68.776,-0.0021555006267351,65606.16666666667,64639.0,1.6310254558217343,1337.3333333333333,0,Baseline market conditions.
61,2015-02-01,Category A,1980,2589,59600.5,0.7643874609871519,1.30758007378869,0.9994959677419356,610,1306.0,2142.0,1.640122511485452,68.395,0.0009157186630508,66129.66666666667,65149.91666666666,1.4698927714385874,1432.6666666666667,0,Baseline market conditions.
62,2015-03-01,Category A,1974,4371,63055.0,0.4517830649690284,2.2142857142857144,0.9994934143870314,2398,1958.0,4030.0,2.0582226762002045,70.537,0.0024162238877745,63865.0,64224.16666666666,1.3502136996142735,1445.0,0,Baseline market conditions.
63,2015-04-01,Category A,1975,4395,67675.0,0.4454644706469524,2.225243960966245,0.9868380033553604,2446,1866.0,3618.0,1.9389067524115755,71.625,-0.0062366170155504,62720.333333333336,64163.25,1.648975410982893,1603.6666666666667,0,"Cat D motorcycle specific panic (Euro III), but passenger car prices reflect organic demand."
64,2015-05-01,Category A,2878,5242,67589.5,0.5530414503068456,1.820773788136936,0.9968764125685275,2373,2501.0,3627.0,1.450219912035186,72.331,0.0045566937477921,63443.5,64786.583333333336,1.9157032496802169,1710.0,0,Baseline market conditions.
65,2015-06-01,Category A,2861,3709,63500.0,0.7607879200475149,1.2963364133218136,0.9835835213123214,895,3853.0,3761.0,0.9761225019465352,72.185,-0.0010783313993694,66106.5,64985.75,2.0867678211296314,2108.333333333333,0,Baseline market conditions.
66,2015-07-01,Category A,2901,3857,57294.5,0.7342483509992452,1.3299696726259798,0.9749276278574518,1028,1777.0,3798.0,2.137310073157006,71.083,-0.0035670284540919,66254.83333333333,64487.583333333336,1.7807847208083312,2740.0,0,Baseline market conditions.
67,2015-08-01,Category A,3444,5043,56853.5,0.6829311353971231,1.4639907588336265,0.9997037914691944,1600,2446.0,3252.0,1.3295175797219951,69.497,0.0009538276751333,62794.66666666666,63119.083333333336,1.482359958028243,2710.333333333333,0,Baseline market conditions.
68,2015-09-01,Category A,3375,4829,56244.0,0.700538736948915,1.430790622181893,0.9991108476585656,1457,2811.0,3756.0,1.336179295624333,69.137,1.1764429072247395e-05,59216.0,62661.25,1.3634322815938067,2692.0,0,Baseline market conditions.
69,2015-10-01,Category A,3377,4439,56651.0,0.7576121223932165,1.314476347144716,0.995853779160514,1076,3667.0,4496.0,1.226070357240251,69.283,-0.0043057303859863,56797.333333333336,61526.083333333336,1.4082503512138331,2344.6666666666665,0,Baseline market conditions.
70,2015-11-01,Category A,3326,4149,57600.5,0.7894463233207576,1.2474685127973713,0.9840701801582894,876,3564.0,4216.0,1.1829405162738496,69.167,0.0020085778087597,56582.833333333336,59688.75,1.4030859093867452,2974.6666666666665,0,Baseline market conditions.
71,2015-12-01,Category A,3367,4110,55645.0,0.8191338304842953,1.220367810154123,0.9988119106748784,747,3676.0,4580.0,1.2459194776931448,68.511,8.254035633847856e-05,56831.833333333336,58023.91666666666,1.33091182737466,3347.333333333333,0,End of year stabilization.
72,2016-01-01,Category A,3318,5450,48151.5,0.6478768857821311,1.642555756479807,0.990657022302592,2163,3953.0,4497.0,1.1376169997470276,67.55,-0.0021930341688871,56632.16666666666,56714.75,1.2607708900320702,3635.6666666666665,0,Baseline market conditions.
73,2016-02-01,Category A,4087,5937,44825.5,0.683509551769296,1.4526698918690322,0.9929167917905332,1879,3239.0,4105.0,1.2673664711330657,65.71,-0.0010162121283735,53799.0,55190.91666666666,1.3701306931437671,3731.0,0,Baseline market conditions.
74,2016-03-01,Category A,4086,7354,45252.0,0.5414360882599306,1.7994663790275842,0.9732713922183628,3377,4124.0,5937.0,1.4396217264791464,66.367,0.000413995410565,49540.66666666666,53186.25,1.4385311528343208,3622.6666666666665,0,Baseline market conditions.
75,2016-04-01,Category A,4167,7046,46654.5,0.592475798127763,1.690113949743233,0.999282457591389,2882,3997.0,4575.0,1.1446084563422567,66.539,-0.0005084124525579,46076.333333333336,51354.25,1.6315640091254746,3772.0,0,Pre-announcement baseline.
76,2016-05-01,Category A,4435,6673,47454.5,0.6597622156064589,1.5046112647860437,0.9918810218440748,2274,4910.0,4493.0,0.915071283095723,66.828,-0.0065180873967871,45577.333333333336,49688.16666666666,1.647416740213283,3786.6666666666665,0,May 27 announcement of MAS loan curb easing (Too late in month to affect May bids).
77,2016-06-01,Category A,4470,8502,54447.0,0.5210636454092717,1.903124084072349,0.9866614907578396,4092,4847.0,4064.0,0.8384567773880751,68.114,0.0074300751342533,46453.66666666666,47997.16666666666,1.6647305311856202,4343.666666666667,1,"Massive liquidity injection; buyers utilize new 70% LTV, 7-year loans causing huge demand spike."
78,2016-07-01,Category A,4494,6389,52650.5,0.6977609622110315,1.4218468721872188,0.9920279439915822,1931,3859.0,4244.0,1.0997667789582797,67.987,-0.0028011866630419,49518.66666666666,47797.5,1.699283099533875,4584.666666666667,0,Post-shock stabilization; initial pent-up demand satisfied.
79,2016-08-01,Category A,4052,5515,52918.5,0.7239981104316172,1.3609888096609375,0.9853815659068385,1522,4229.0,4027.0,0.952234570820525,68.777,0.0049306625577811,51517.333333333336,48547.333333333336,1.6098607403485372,4538.666666666667,0,Baseline market conditions.
80,2016-09-01,Category A,4075,5349,50753.0,0.7489055490509582,1.3124548251117445,0.9827187380135964,1345,4486.0,3798.0,0.8466339723584485,68.9,9.435520015088628e-05,53338.66666666666,49896.16666666666,1.5619865886401685,4311.666666666667,0,Baseline market conditions.
81,2016-10-01,Category A,4087,5522,51249.0,0.727854108753243,1.3503802683864243,0.978914599355474,1522,4247.0,4475.0,1.0536849540852369,69.256,-0.0028657688043964,52107.333333333336,50813.0,1.3650968356533,4191.333333333333,0,Baseline market conditions.
82,2016-11-01,Category A,3775,5336,51809.5,0.7084232762505633,1.412655219108245,1.0,1561,3674.0,4463.0,1.2147523135547087,69.286,0.0032051661127603,51640.16666666666,51578.75,1.3412746343863686,4320.666666666667,0,Baseline market conditions.
83,2016-12-01,Category A,3688,4889,48875.5,0.7488151432274854,1.325650759219089,0.991052060737527,1234,3735.0,4513.0,1.2082998661311914,69.668,0.0015562000424416,51270.5,52304.583333333336,1.3584967708688047,4135.666666666667,0,Baseline market conditions.
84,2017-01-01,Category A,3723,4697,50495.0,0.776047548668935,1.2621003468456324,0.976466849950158,1061,3695.0,4389.0,1.1878213802435724,70.322,0.0017421192645432,50644.66666666666,51376.0,1.3628954155712527,3885.3333333333335,0,Baseline market conditions.
85,2017-02-01,Category A,4193,5617,48915.5,0.7380570738694309,1.3390437598714606,0.9875014224006482,1477,3647.0,3588.0,0.983822319714834,70.393,-2.3501210312470988e-05,50393.333333333336,51016.75,1.3334687750576553,3701.3333333333335,0,Baseline market conditions.
86,2017-03-01,Category A,4157,6151,51277.0,0.6744673969545576,1.4802415867565957,0.9961183891314896,2010,4666.0,4428.0,0.9489927132447492,70.951,0.0004230317273796,49428.66666666666,50349.583333333336,1.3089316219787273,3692.3333333333335,0,Baseline market conditions.
87,2017-04-01,Category A,4120,4928,51800.0,0.8301642350314917,1.1960930695533158,0.9929469197386332,837,3672.0,3914.0,1.0659041394335511,71.206,-0.0030421913174215,50229.16666666666,50436.91666666666,1.3604618978245628,4002.6666666666665,0,Baseline market conditions.
88,2017-05-01,Category A,3825,4841,48797.5,0.7929663899873676,1.2652702591863516,0.9981770833333332,1023,4473.0,4074.0,0.9107981220657276,70.868,0.0033813636202977,50664.16666666666,50528.75,1.3384594720604577,3995.0,0,Baseline market conditions.
89,2017-06-01,Category A,3804,4547,44001.0,0.8338537806768203,1.1952944890352355,0.9965841881386162,756,4189.0,3886.0,0.9276677011219862,70.152,-0.0014207881264383,50624.833333333336,50026.75,1.313868305165421,4270.333333333333,0,Baseline market conditions.
90,2017-07-01,Category A,3811,4685,43401.5,0.8129009922073149,1.229317684074154,0.9989504060669888,878,3674.0,3762.0,1.0239520958083832,70.347,-0.002328233952236,48199.5,49214.333333333336,1.218885939258301,4111.333333333333,0,Baseline market conditions.
91,2017-08-01,Category A,3634,4551,44839.0,0.7999802969751497,1.252339020363236,0.9986241056686846,922,3746.0,3720.0,0.993059263214095,70.567,0.003347280334728,45400.0,48032.083333333336,1.229960810765247,4112.0,0,Baseline market conditions.
92,2017-09-01,Category A,3635,5664,39451.5,0.6729922890082087,1.5586693609420883,0.9961538461538462,2043,2775.0,3495.0,1.2594594594594597,70.368,-0.0002231906870749,44080.5,47352.66666666666,1.2256503978242086,3869.6666666666665,0,Pre-announcement baseline.
93,2017-10-01,Category A,3644,5199,41689.0,0.703614113824277,1.4263102720630432,0.9978003605818108,1563,3416.0,3554.0,1.0403981264637003,70.762,-0.0028786276583245,42564.0,45381.75,1.3467753551264927,3398.333333333333,0,Pre-announcement baseline.
94,2017-11-01,Category A,3369,6151,46951.5,0.5538615540719359,1.825953167851849,0.9979240806642942,2789,3754.0,3371.0,0.8979754928076719,72.106,0.0058092264184292,41993.16666666666,43696.583333333336,1.4124395511227892,3312.333333333333,1,Oct 23 announcement of 0% absolute vehicle growth rate sparks FOMO panic bidding.
95,2017-12-01,Category A,3367,4128,40269.5,0.8060342110339052,1.2261386089705593,0.9863502766251728,807,4369.0,3440.0,0.7873655298695353,71.465,-0.0009840905363294,42697.333333333336,43388.91666666666,1.6036442669523268,3315.0,0,Post-shock stabilization as market realizes actual supply remains stable via deregistrations.
96,2018-01-01,Category A,3406,4202,39145.0,0.8145562344335168,1.234309813872513,0.9985405720957384,801,3524.0,3778.0,1.072077185017026,71.477,-0.0019232122335061,42970.0,42767.0,1.492800682961817,3846.3333333333335,0,Organic market dynamics.
97,2018-02-01,Category A,3119,4462,38405.0,0.6975623117452014,1.4307528184227687,0.9922938988517432,1367,2668.0,2458.0,0.9212893553223388,70.839,0.004699800258489,42122.0,42057.583333333336,1.4288005302316404,3882.3333333333335,0,Baseline market conditions.
98,2018-03-01,Category A,3139,4522,38415.0,0.6931393913443984,1.4400368217211617,0.9949026071564862,1399,3674.0,3310.0,0.9009254218835056,70.544,-0.0020231551865279,39273.16666666666,40985.25,1.2970670804219468,3520.333333333333,0,Baseline market conditions.
99,2018-04-01,Category A,3132,3915,37755.0,0.8004800657229102,1.25,0.9993614303959132,785,3342.0,3604.0,1.0783961699581088,70.653,-0.0046872985926386,38655.0,40812.5,1.3683664846721475,3288.6666666666665,0,Baseline market conditions.
100,2018-05-01,Category A,2869,3641,38471.0,0.7827947060634042,1.2690796922912444,0.993376875191346,791,3889.0,3653.0,0.9393160195422988,70.927,0.0062281455667141,38191.66666666666,40156.833333333336,1.3735965467146436,3228.0,0,Baseline market conditions.
101,2018-06-01,Category A,2887,3514,35268.0,0.8197428233389377,1.2171109274621992,0.9965409855419676,637,5927.0,3823.0,0.6450143411506665,70.429,0.0005616268457633,38213.66666666666,38743.41666666666,1.3197055046708022,3635.0,0,Baseline market conditions.
102,2018-07-01,Category A,2878,4726,28849.5,0.6665488235527517,1.6407015967991578,0.9864710328124962,1887,2059.0,4213.0,2.046138902379796,70.186,-0.0014500549617605,37164.66666666666,37909.833333333336,1.245396873251148,4386.0,0,Baseline market conditions.
103,2018-08-01,Category A,3367,6581,32897.5,0.517595893739022,1.9560399641501176,1.0,3214,2721.0,4001.0,1.4704152884968762,70.421,0.0042042393722918,34196.166666666664,36193.91666666666,1.375630738850867,3958.3333333333335,0,Baseline market conditions.
104,2018-09-01,Category A,3328,4547,29104.5,0.7356963741647133,1.3662860576923077,0.9963942307692308,1231,2887.0,3886.0,1.3460339452719086,70.305,-0.0002332388715903,32338.33333333333,35276.0,1.6046174961371582,3569.0,0,Baseline market conditions.
105,2018-10-01,Category A,3342,3870,27006.5,0.8659458991232951,1.1581261872222652,0.9985033478593468,533,3018.0,3656.0,1.2113982770046388,70.362,-0.0030794713574169,30283.83333333333,33724.25,1.6543425395471942,2555.6666666666665,0,Baseline market conditions.
106,2018-11-01,Category A,3637,5080,26599.5,0.6992099266863947,1.3967089534681891,0.9626056338454076,1579,3238.0,3872.0,1.1957998764669548,69.498,0.0016497981629906,29669.5,31932.83333333333,1.49348406968823,2875.333333333333,0,Baseline market conditions.
